sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG
1,0.0,0.09339388176309554,1,0.0,0.23359623727367815,1,0.0,-1.2764415387847425,1,0.0,0.6171324123251742,1,0.0,0.05340908010340703,1,0.0,0.388671069004006,1,0.0,0.38817522516157327
2,0.02,0.031960655248283294,2,0.02,0.05992514873196982,2,0.02,0.9640768809613012,2,0.02,-1.3773988005670577,2,0.02,0.04984731471615339,2,0.02,0.725265927328128,2,0.02,0.8049121820510335
3,0.04,0.24894541075527982,3,0.04,0.42487064548288245,3,0.04,0.41770648439364194,3,0.04,0.31981854871584053,3,0.04,0.04504219068741095,3,0.04,0.41542154324120517,3,0.04,0.42509314085068256
4,0.06,0.11837889829251365,4,0.06,0.10507800332823945,4,0.06,0.6895136873127472,4,0.06,1.0089971771406234,4,0.06,0.026628212106287734,4,0.06,0.6519771355843957,4,0.06,1.0854509434077497
5,0.08,0.0297034914803732,5,0.08,-0.22843346205840556,5,0.08,0.1503018586700007,5,0.08,-0.37999768259199784,5,0.08,0.03238861339439117,5,0.08,0.165886704200896,5,0.08,-0.46961798288918
6,0.1,0.0627098870021423,6,0.1,-0.2119342105029922,6,0.1,0.10419224205747243,6,0.1,0.2913982498900887,6,0.1,0.048326374780662026,6,0.1,1.029322048567603,6,0.1,0.03797487459174328
7,0.12,0.03296547562030496,7,0.12,-0.0014664150665035913,7,0.12,-0.3214625558512448,7,0.12,-0.21453335785856265,7,0.12,0.06692448730144122,7,0.12,1.4409760062779309,7,0.12,1.0772095562718498
8,0.14,0.04049016645735862,8,0.14,0.9730823527519211,8,0.14,-0.1443399807897412,8,0.14,0.2016880744744781,8,0.14,0.0814939237979023,8,0.14,0.2916065644448998,8,0.14,-0.42310715814785077
9,0.16,0.009561437290231128,9,0.16,-2.3741449750465526,9,0.16,-0.30553034786351846,9,0.16,-0.1149411421938381,9,0.16,0.11314895695520605,9,0.16,0.7514417990705851,9,0.16,0.1326504067271694
10,0.18,0.005440571744283339,10,0.18,-0.12136534415857309,10,0.18,-0.11133214698282672,10,0.18,0.24641968711506204,10,0.18,0.1391647106710723,10,0.18,0.5050911791737752,10,0.18,-0.5498644786168684
