sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp
1,0.0,-0.03263844269702674,1,0.0,-0.4640467470447084,1,0.0,-9.22134333036724,1,0.0,0.3928325959669585,1,0.0,0.9356940495858451,1,0.0,1.2323578846299268,1,0.0,0.00966147340413192
2,0.02,-0.06266166017035228,2,0.02,-0.4263157777494364,2,0.02,-9.217502897623717,2,0.02,0.3928325959669585,2,0.02,0.9354225129335522,2,0.02,1.2086247234375358,2,0.02,0.1510528041981792
3,0.04,-0.08706167224203519,3,0.04,-0.36897658819048035,3,0.04,-9.222989230114463,3,0.04,0.4304666099485509,3,0.04,0.9359655862381377,3,0.04,1.1547222895429499,3,0.04,0.20713539909414394
4,0.06,-0.114068365587931,4,0.06,-0.33362237286656476,4,0.06,-9.22628102960891,4,0.06,0.5002876095722955,4,0.06,0.9349473237920399,4,0.06,1.1052446823113549,4,0.06,0.32443491095400906
5,0.08,-0.1382277910560421,5,0.08,-0.3116373986315243,5,0.08,-9.225732396359836,5,0.08,0.49929724078330484,5,0.08,0.9358298179119915,5,0.08,1.1004175986790037,5,0.08,0.47293530307289794
6,0.1,-0.1644905674633852,6,0.1,-0.23676964853382093,6,0.1,-9.217502897623717,6,0.1,0.4983068719943163,6,0.1,0.9361013545642842,6,0.1,1.065018985375097,6,0.1,0.5819409100537851
7,0.12,-0.2109257454565666,7,0.12,-0.17943045897486334,7,0.12,-9.217228580999182,7,0.12,0.4636439643796917,7,0.12,0.9352188604443326,7,0.12,1.0634099574976468,7,0.12,0.6344689742873282
8,0.14,-0.24048284758474683,8,0.14,-0.15803967323266346,8,0.14,-9.225183763110762,8,0.14,0.3873855676275162,8,0.14,0.9354225129335522,8,0.14,0.9865788763493973,8,0.14,0.692921256291571
9,0.16,-0.26376145883096347,9,0.16,-0.10515689736999909,9,0.16,-9.22737829610706,9,0.16,0.3249923339211931,9,0.16,0.9356940495858451,9,0.16,0.9857743624106721,9,0.16,0.7233322408478324
10,0.18,-0.2899327515758751,10,0.18,-0.08495448861347589,10,0.18,-9.222989230114463,10,0.18,0.2561617030864371,10,0.18,0.9358298179119915,10,0.18,0.9242290460981991,10,0.18,0.6948959955484716
11,0.2,-0.3146923355132217,11,0.2,-0.007709984544414652,11,0.2,-9.218051530872794,11,0.2,0.15415371782054238,11,0.2,0.9358298179119915,11,0.2,0.8968755721815423,11,0.2,0.6407881399094073
12,0.22,-0.34085551596047214,12,0.22,0.02942679625801823,12,0.22,-9.218051530872794,12,0.22,-0.05382372786720753,12,0.22,0.9358298179119915,12,0.22,0.9250335600369243,12,0.22,0.6095872596503854
13,0.24,-0.386303947376248,13,0.24,0.049035016521702335,13,0.24,-9.222989230114463,13,0.24,-0.19049462074772688,13,0.24,0.9352867446074058,13,0.24,0.842570881317596,13,0.24,0.5819409100537851
14,0.26,-0.39471946257010637,14,0.26,0.06894033103180598,14,0.26,-9.22847556260521,14,0.26,-0.30240629390351553,14,0.26,0.9358298179119915,14,0.26,0.8200444910332928,14,0.26,0.465431293896677
15,0.28,-0.4145593555746842,15,0.28,0.08557760883129611,15,0.28,-9.223537863363537,15,0.28,-0.37222729352726014,15,0.28,0.9363728912165771,15,0.28,0.7790142801583101,15,0.28,0.37854276659307323
16,0.3,-0.4185533157033708,16,0.3,0.0677519540461278,16,0.3,-9.216131314501032,16,0.3,-0.4400675555730255,16,0.3,0.9355582812596986,16,0.3,0.7508562923029304,16,0.3,0.3801225579985926
17,0.32,-0.43905611974839126,17,0.32,0.07012870801748418,17,0.32,-9.218051530872794,17,0.32,-0.5069174488298024,17,0.32,0.9359655862381377,17,0.32,0.7854503916681116,17,0.32,0.2987633006143075
18,0.34,-0.46680308401050974,18,0.34,0.0671577655532887,18,0.34,-9.222989230114463,18,0.34,-0.6465594480772915,18,0.34,0.9358298179119915,18,0.34,0.705803511734324,18,0.34,0.23991607075868526
19,0.36,-0.4678053042671515,19,0.36,0.06834614253896688,19,0.36,-9.225732396359836,19,0.36,-0.7857062629302854,19,0.36,0.9355582812596986,19,0.36,0.7327547286816158,19,0.36,0.1510528041981792
20,0.38,-0.4903020925314128,20,0.38,0.06834614253896688,20,0.38,-9.226829662857986,20,0.38,-0.8223499081228872,20,0.38,0.9356940495858451,20,0.38,0.7045967408262361,20,0.38,0.031778553081413585
21,0.4,-0.4938086573009188,21,0.4,0.048440828028863236,21,0.4,-9.218600164121867,21,0.4,-0.9585256166089133,21,0.4,0.9361013545642842,21,0.4,0.7021831990100605,21,0.4,0.008871577701371345
22,0.42,-0.4932014979502605,22,0.42,0.032397738722212195,22,0.42,-9.217502897623717,22,0.42,-0.9600111697923972,22,0.42,0.9356940495858451,22,0.42,0.7029877129487858,22,0.42,-0.13330964879543653
23,0.44,-0.5158206934163023,23,0.44,0.011898235719269453,23,0.44,-9.222989230114463,23,0.44,-0.9921981554345494,23,0.44,0.9352867446074058,23,0.44,0.6792545517563924,23,0.44,-0.25258389991220215
24,0.46,-0.5425157528588284,24,0.46,-0.009492550022931935,24,0.46,-9.226829662857986,24,0.46,-0.9253482621777726,24,0.46,0.9359655862381377,24,0.46,0.6390288548201372,24,0.46,-0.3635642461499899
25,0.48,-0.5425496862994582,25,0.48,-0.006521607558737966,25,0.48,-9.225183763110762,25,0.48,-0.8565176313430186,25,0.48,0.9355582812596986,25,0.48,0.6784500378176672,25,0.48,-0.5029808376871366
26,0.5,-0.5207175778258488,26,0.5,-0.02612982782242207,26,0.5,-9.218051530872794,26,0.5,-0.7510433553156587,26,0.5,0.9361013545642842,26,0.5,0.6768410099402168,26,0.5,-0.5626179632455213
27,0.52,-0.517237843502072,27,0.52,-0.04722351931820391,27,0.52,-9.218600164121867,27,0.52,-0.5376188812884707,27,0.52,0.9356940495858451,27,0.52,0.6752319820627688,27,0.52,-0.7367899657041098
28,0.54,-0.49450915973535087,28,0.54,-0.04603514233252572,28,0.54,-9.223537863363537,28,0.54,-0.40144317280244457,28,0.54,0.9355582812596986,28,0.54,0.6792545517563924,28,0.54,-0.8521147383070762
29,0.56,-0.44438344129737206,29,0.56,-0.08376611162779769,29,0.56,-9.225732396359836,29,0.56,-0.30240629390351553,29,0.56,0.9358298179119915,29,0.56,0.6406378826975876,29,0.56,-0.9666496152072838
30,0.58,-0.39425547037186476,30,0.58,-0.08436030012063679,30,0.58,-9.22628102960891,30,0.58,-0.26576264871091376,30,0.58,0.9355582812596986,30,0.58,0.6370175699733241,30,0.58,-1.0219423144004862
31,0.6,-0.32088236770251116,31,0.6,-0.0831719231349586,31,0.6,-9.218051530872794,31,0.6,-0.08799145108733684,31,0.6,0.9354225129335522,31,0.6,0.636213056034599,31,0.6,-1.1356872955979331
32,0.62,-0.2443451075731297,32,0.62,-0.08257773464211951,32,0.62,-9.218600164121867,32,0.62,0.017482824940020947,32,0.62,0.9358298179119915,32,0.62,0.6132844087809308,32,0.62,-1.2265253014153379
33,0.64,-0.16973100029505075,33,0.64,-0.1033743318914818,33,0.64,-9.225732396359836,33,0.64,0.15266816463705848,33,0.64,0.9359655862381377,33,0.64,0.5867354488030015,33,0.64,-1.3347410126934647
34,0.66,-0.13910002712511182,34,0.66,-0.123576740648005,34,0.66,-9.226829662857986,34,0.66,0.252695412324974,34,0.66,0.9355582812596986,34,0.66,0.5621977736718853,34,0.66,-1.392403398994947
35,0.68,-0.0688909094942343,35,0.68,-0.12209126941590726,35,0.68,-9.225732396359836,35,0.68,0.3527226600128916,35,0.68,0.9362371228904306,35,0.68,0.5621977736718853,35,0.68,-1.3943781382518474
